,Community,Title,Authors,Year
46,5,Dynamics of evolutionary rescue in changing environments and the emergence of antibiotic resistance,"Wu, Y; Saddler, CA; Valckenborgh, F; Tanaka, MM",2014.0
59,5,Imperfect drug penetration leads to spatial monotherapy and rapid evolution of multidrug resistance,"Moreno-Gamez, S; Hill, AL; Rosenbloom, DIS; Petrov, DA; Nowak, MA; Pennings, PS",2015.0
66,5,How competition governs whether moderate or aggressive treatment minimizes antibiotic resistance,"Colijn, C; Cohen, T",2015.0
84,5,Convection shapes the trade-off between antibiotic efficacy and the selection for resistance in spatial gradients,"Gralka, M; Fusco, D; Martis, S; Hallatschek, O",2017.0
114,5,Aggressive or moderate drug therapy for infectious diseases? Trade-offs between different treatment goals at the individual and population levels,"Scire, J; Hozé, N; Uecker, H",2019.0
123,5,Resist or perish: Fate of a microbial population subjected to a periodic presence of antimicrobial,"Marrec, L; Bitbol, AF",2020.0
147,5,"Multi-step vs. single-step resistance evolution under different drugs, pharmacokinetics, and treatment regimens","Igler, C; Rolff, J; Regoes, R",2021.0
151,5,Drug-induced resistance evolution necessitates less aggressive treatment,"Kuosmanen, T; Cairns, J; Noble, R; Beerenwinkel, N; Mononen, T; Mustonen, V",2021.0
166,5,Modeling Polygenic Antibiotic Resistance Evolution in Biofilms,"Trubenova, B; Roizman, D; Rolff, J; Regoes, RR",2022.0
168,5,Sequential antibiotic therapy in the laboratory and in the patient,"Nyhoegen, C; Uecker, H",2023.0
173,5,Evolutionary rescue in a fluctuating environment: periodic versus quasi-periodic environmental changes,"Marrec, L; Bank, C",2023.0
176,5,Statistical inference of the rates of cell proliferation and phenotypic switching in cancer,"Gunnarsson, EB; Foo, J; Leder, K",2023.0
183,5,"A stochastic analysis of the interplay between antibiotic dose, mode of action, and bacterial competition in the evolution of antibiotic resistance","Czuppon, P; Day, T; Débarre, F; Blanquart, F",2023.0
203,5,The many dimensions of combination therapy: How to combine antibiotics to limit resistance evolution,"Nyhoegen, C; Bonhoeffer, S; Uecker, H",2024.0
207,5,Pathogen non-planktonic phases within the urinary tract impact early infection and resistance evolution,"Raatz, M; de Azevedo-Lopes, A; Drabik, K; Traulsen, A; Waclaw, B",2024.0
214,5,Spatial structure facilitates evolutionary rescue by drug resistance,"Fruet, C; Müller, EL; Loverdo, C; Bitbol, AF",2025.0
217,5,Optimal antimicrobial dosing combinations when drug-resistance mutation rates differ,"Delaney, O; Letten, AD; Engelstaedter, J",2025.0
223,5,Drug mode of action and resource constraints modulate antimicrobial resistance evolution,"Delaney, O; Brown, CRP; Letten, AD; Engelstäder, J",2026.0
250,5,The population dynamics of antimicrobial chemotherapy,"Lipsitch, M; Levin, BR",1997.0
251,5,Virus dynamics and drug therapy,"Bonhoeffer, S; May, RM; Shaw, GM; Nowak, MA",1997.0
252,5,Evaluating treatment protocols to prevent antibiotic resistance,"Bonhoeffer, S; Lipsitch, M; Levin, BR",1997.0
31,6,Delaying Selection for Fungicide Insensitivity by Mixing Fungicides at a Low and High Risk of Resistance Development: A Modeling Analysis,"Hobbelen, PHF; Paveley, ND; van den Bosch, F",2011.0
52,6,Can High-Risk Fungicides be Used in Mixtures Without Selecting for Fungicide Resistance?,"Mikaberidze, A; McDonald, BA; Bonhoeffer, S",2014.0
76,6,Emergence of Resistance to Fungicides: The Role of Fungicide Dose,"Mikaberidze, A; Paveley, N; Bonhoeffer, S; van den Bosch, F",2017.0
170,6,Optimal Resistance Management for Mixtures of High-Risk Fungicides: Robustness to the Initial Frequency of Resistance and Pathogen Sexual Reproduction,"Taylor, NP; Cunniffe, NJ",2023.0
242,6,A NOVEL MATHEMATICAL APPROACH TO THE PREVENTION OF FUNGICIDE RESISTANCE,"JOSEPOVITS, G; DOBROVOLSZKY, A",1985.0
244,6,INDEPENDENT ACTION OF FUNGICIDES AND ITS CONSEQUENCES FOR STRATEGIES TO RETARD THE EVOLUTION OF FUNGICIDE RESISTANCE,"SHAW, MW",1989.0
5,7,Herbicides used in combination can reduce the probability of herbicide resistance in finite weed populations,"Diggle, AJ; Neve, PB; Smith, FP",2003.0
182,7,Theoretical assessment of persistence and adaptation in weeds with complex life cycles,"Lauenroth, D; Gokhale, CS",2023.0
26,8,Spontaneous Emergence of Multiple Drug Resistance in Tuberculosis before and during Therapy,"Colijn, C; Cohen, T; Ganesh, A; Murray, M",2011.0
63,9,Evolutionarily Driven Shifts in Communities with Intraguild Predation,"Patel, S; Schreiber, SJ",2015.0
85,10,Adaptive evolution of body size subject to indirect effect in trophic cascade system,"Wang, X; Fan, M; Hao, L",2017.0
96,11,Coevolution Slows the Disassembly of Mutualistic Networks,"Nuismer, SL; Week, B; Aizen, MA",2018.0
113,12,"Alternative responses to rare selection events are differentially vulnerable to changes in the frequency, scope, and intensity of environmental extremes","Haaland, TR; Botero, CA",2019.0
125,13,Atlantic cod recovery from the Allee effect zone: contrasting ecological and evolutionary rescue,"Kuparinen, A; Uusi-Heikkilä, S",2020.0
127,14,Climate Change and Green Sea Turtle Sex Ratio-Preventing Possible Extinction,"Blechschmidt, J; Wittmann, MJ; Blüml, C",2020.0
131,15,Determinants of optimal insecticide resistance management strategies,"Helps, JC; Paveley, ND; White, S; van den Bosch, F",2020.0
198,16,Synergistic epistasis among cancer drivers can rescue early tumors from the accumulation of deleterious passengers,"Alejandre, C; Calle-Espinosa, J; Iranzo, J",2024.0
209,17,Evolutionary rescue effect can disappear under non-neutral mutations-a reply to Zhang et al. (2022),"Hinsch, M; Robertson, DL; Silverman, E",2024.0
213,18,Herbicidal interference: glyphosate drives both the ecology and evolution of plant-herbivore interactions,"Zhang, GM; Baucom, RS",2025.0
